"","socio.econ.scenario","item","diet.scenario","code_pays","GHGe","land","water","nitr","phos","grp_diet"
"12233","SSP3","abs","VEG","TZA",23.63670036,119.4382096,5.2072576,279.5612559,43.59351057,"vg"
"12234","SSP3","abs","VEG","UGA",13.51936262,79.96124213,2.271214689,188.3059448,32.3874495,"vg"
"12235","SSP3","abs","VEG","UKP",11.03570501,49.68482906,4.774217937,381.115486,50.30308757,"vg"
"12236","SSP3","abs","VEG","UKR",9.42113452,58.70158155,2.336514486,164.9060274,18.16877221,"vg"
"12237","SSP3","abs","VEG","URY",0.929295847,3.523371166,0.447029613,12.71220718,2.388839112,"vg"
"12238","SSP3","abs","VEG","USA",50.62545223,293.836837,39.38754168,1617.168827,263.6339505,"vg"
"12239","SSP3","abs","VEG","UZB",8.07761083,31.28107326,16.22175641,203.8281703,21.91611878,"vg"
"12240","SSP3","abs","VEG","VEN",7.763839723,39.21121713,4.265872694,164.4124839,31.38694689,"vg"
"12241","SSP3","abs","VEG","VNM",13.05337479,101.8963399,7.874612387,661.7696807,143.901687,"vg"
"12242","SSP3","abs","VEG","VUT",0.057164724,0.331034069,0.025971225,1.397757886,0.232982672,"vg"
"12243","SSP3","abs","VEG","YEM",5.780400694,44.36570087,7.198632762,195.4447905,31.59197093,"vg"
"12244","SSP3","abs","VEG","ZAF",5.357452191,48.26464459,8.803129978,236.9822743,49.63250745,"vg"
"12245","SSP3","abs","VEG","ZMB",30.74137345,26.15602114,2.889301436,82.5045102,14.49056823,"vg"
"12246","SSP3","abs","VEG","ZWE",3.320610672,24.60450167,1.304380498,37.6163154,7.091112776,"vg"
"12247","SSP3","abs","VGN","AFG",2.529947459,55.34012653,25.74983517,213.0725076,34.63648992,"vg"
"12248","SSP3","abs","VGN","AGO",1.362465158,58.74678264,2.955609771,100.4921424,19.04916301,"vg"
"12249","SSP3","abs","VGN","ALB",0.59098509,4.481303847,0.678001667,22.30929225,3.36727263,"vg"
"12250","SSP3","abs","VGN","ARG",1.302970354,45.18181481,8.161722934,163.671525,30.88855428,"vg"
"12251","SSP3","abs","VGN","ARM",0.179424424,3.633421455,0.756378652,20.00216102,2.906984505,"vg"
"12252","SSP3","abs","VGN","AUS",1.554071394,35.83809845,4.425655736,211.4324939,55.626207,"vg"
"12253","SSP3","abs","VGN","AUT",0.469443164,6.200124,0.405537651,44.47100612,6.270359891,"vg"
"12254","SSP3","abs","VGN","AZE",0.995193781,12.16779156,3.880719146,57.66486644,10.78013869,"vg"
"12255","SSP3","abs","VGN","BDI",1.292182757,19.19773341,0.613968816,38.80919592,6.207403794,"vg"
"12256","SSP3","abs","VGN","BEN",0.622046796,19.43081306,0.489357204,38.28828985,6.093243456,"vg"
"12257","SSP3","abs","VGN","BFA",1.814821477,48.90524311,4.058878641,99.0567266,15.84390113,"vg"
"12258","SSP3","abs","VGN","BGD",17.69330117,174.11882,23.09845396,1232.309554,178.9015631,"vg"
"12259","SSP3","abs","VGN","BGR",0.656748208,9.864990045,0.559025631,40.06635954,4.658508083,"vg"
"12260","SSP3","abs","VGN","BLR",6.012160081,9.936191269,0.371150833,75.41192549,14.66930882,"vg"
"12261","SSP3","abs","VGN","BLT",4.011953459,8.261961955,0.454887515,41.00420486,5.118238569,"vg"
"12262","SSP3","abs","VGN","BLX",5.793302881,8.915700002,0.793187184,63.74098926,9.503557561,"vg"
"12263","SSP3","abs","VGN","BLZ",0.057076644,0.535698335,0.078527321,2.186183888,0.345777184,"vg"
"12264","SSP3","abs","VGN","BOL",0.607251925,19.19165877,2.462532195,67.34735546,10.86000083,"vg"
"12265","SSP3","abs","VGN","BRA",8.850831289,227.6361233,19.9656559,1154.807048,384.500886,"vg"
"12266","SSP3","abs","VGN","BTN",0.069009721,1.468853403,0.089273254,3.073078653,0.489604055,"vg"
"12267","SSP3","abs","VGN","BWA",0.217983525,3.174058198,0.263830907,10.57668485,1.619633351,"vg"
"12268","SSP3","abs","VGN","CAF",0.145292967,9.364010089,0.53219076,15.8620448,2.348458282,"vg"
"12269","SSP3","abs","VGN","CAN",4.620540671,38.72586364,2.53721636,349.6456776,48.5036494,"vg"
"12270","SSP3","abs","VGN","CHL",1.254619538,13.81989467,4.401525329,90.85242337,17.60065473,"vg"
"12271","SSP3","abs","VGN","CHM",167.5748292,1263.385762,165.6167278,19208.11385,2932.393617,"vg"
"12272","SSP3","abs","VGN","CHP",0.846212461,6.914376923,0.435017046,43.13203825,6.626272224,"vg"
"12273","SSP3","abs","VGN","CIV",1.026677454,34.3829794,2.711262951,83.34786675,13.17609287,"vg"
"12274","SSP3","abs","VGN","CMR",1.117453648,42.0971368,0.938572091,90.99704577,15.16172874,"vg"
"12275","SSP3","abs","VGN","COD",8.816281226,175.4820425,2.914540993,249.2816256,40.94873413,"vg"
"12276","SSP3","abs","VGN","COG",0.539747645,6.575794984,0.275677548,18.95997817,3.423216193,"vg"
"12277","SSP3","abs","VGN","COL",4.650372346,48.40246949,3.340163746,223.709967,42.05473678,"vg"
"12278","SSP3","abs","VGN","CRB",0.215761046,3.469285871,0.344941355,12.48872562,2.154829195,"vg"
"12279","SSP3","abs","VGN","CRI",0.553002486,5.635308248,0.584486777,24.4535385,4.55149292,"vg"
"12280","SSP3","abs","VGN","CUB",1.013189135,12.37947319,1.931725363,46.07128311,8.427209135,"vg"
"12281","SSP3","abs","VGN","CYP",0.256610922,1.59411356,0.158885701,8.08546641,1.287795647,"vg"
"12282","SSP3","abs","VGN","CZE",0.73281236,8.293959128,0.800738613,56.50330727,7.396489647,"vg"
"12283","SSP3","abs","VGN","DEU",9.75716544,53.34541423,3.127824888,432.1386163,60.09348918,"vg"
"12284","SSP3","abs","VGN","DJI",0.126831128,1.495054154,0.176548507,6.218882275,0.938011233,"vg"
"12285","SSP3","abs","VGN","DNK",0.664021494,4.456224112,0.569526123,36.70365171,4.748314687,"vg"
"12286","SSP3","abs","VGN","DOM",1.439840023,11.08919052,4.437517816,46.45630763,8.075771904,"vg"
"12287","SSP3","abs","VGN","DZA",2.164620753,60.0081521,5.259935664,237.4275898,37.79512301,"vg"
"12288","SSP3","abs","VGN","ECU",1.87005309,31.41358165,7.403856831,66.92599632,12.61511849,"vg"
"12289","SSP3","abs","VGN","EGY",14.52795678,67.33441722,28.47723583,790.1004598,72.41923171,"vg"
"12290","SSP3","abs","VGN","ERI",0.386651391,14.54584068,0.556928695,27.82472651,4.31855776,"vg"
"12291","SSP3","abs","VGN","ETH",8.829406658,174.3476933,23.36631026,355.3046015,60.52126853,"vg"
"12292","SSP3","abs","VGN","FJI",0.114386655,1.060045528,0.070253246,4.572943736,0.77332082,"vg"
"12293","SSP3","abs","VGN","FNP",4.652374236,5.716555166,0.530683486,33.33226455,4.408385665,"vg"
"12294","SSP3","abs","VGN","FRP",5.739992653,51.38033314,3.699173496,373.6267456,46.06547802,"vg"
"12295","SSP3","abs","VGN","GAB",0.13657673,2.858198999,0.159933578,7.840865699,1.319383267,"vg"
"12296","SSP3","abs","VGN","GEO",0.270623837,6.249466959,0.607110092,23.72939502,3.682697334,"vg"
"12297","SSP3","abs","VGN","GHA",1.27606664,69.164392,1.077654603,99.00190514,16.3659067,"vg"
"12298","SSP3","abs","VGN","GIN",1.000177035,20.20692087,0.713825417,44.23641954,7.143130328,"vg"
"12299","SSP3","abs","VGN","GMB",0.277803738,4.233113556,0.190336146,9.151069521,1.544483562,"vg"
"12300","SSP3","abs","VGN","GNB",0.129571071,3.115088157,0.290569593,7.254354788,1.089837739,"vg"
"12301","SSP3","abs","VGN","GNQ",0.035926983,0.323172493,0.040613201,2.856153249,0.408958371,"vg"
"12302","SSP3","abs","VGN","GRC",0.843879997,12.16690976,2.654268883,76.69390357,9.842136478,"vg"
"12303","SSP3","abs","VGN","GSA",2.69537056,1.868641447,0.348870072,6.39328002,1.183558573,"vg"
"12304","SSP3","abs","VGN","GTM",0.983963347,22.47685865,1.707050802,84.0443875,15.93693702,"vg"
"12305","SSP3","abs","VGN","HND",0.556482171,12.26560892,0.973378444,48.31609341,8.219421074,"vg"
"12306","SSP3","abs","VGN","HRV",0.289629277,4.224201391,0.242020234,20.92451483,2.676526766,"vg"
"12307","SSP3","abs","VGN","HTI",0.917348721,17.83048625,2.051582294,48.56977436,8.558389131,"vg"
"12308","SSP3","abs","VGN","HUN",0.902842317,7.822236323,0.820326573,45.39364291,5.385099998,"vg"
"12309","SSP3","abs","VGN","IDN",163.3174487,240.3998271,19.57152631,1766.85556,174.5006349,"vg"
"12310","SSP3","abs","VGN","IND",143.9879219,1879.926948,407.5073848,11743.16368,2334.150616,"vg"
"12311","SSP3","abs","VGN","IRL",0.945250174,4.076606825,0.475185036,33.40354107,4.576149398,"vg"
"12312","SSP3","abs","VGN","IRN",9.614774524,99.51420425,44.61283142,591.6099158,82.55914468,"vg"
"12313","SSP3","abs","VGN","IRQ",4.120122095,61.31350692,25.8304974,254.6153349,39.25410678,"vg"
"12314","SSP3","abs","VGN","ISL",0.038371434,0.447757911,0.049659762,2.411702114,0.400695117,"vg"
"12315","SSP3","abs","VGN","ISR",0.814253176,7.602917822,1.49548152,50.29477362,9.182536607,"vg"
"12316","SSP3","abs","VGN","ITP",4.019462556,61.39914408,6.73268385,405.2686054,52.8582082,"vg"
"12317","SSP3","abs","VGN","JAM",0.31465899,3.219412108,0.346714611,14.80815617,2.509514964,"vg"
"12318","SSP3","abs","VGN","JOR",1.250312074,9.213767629,1.670625857,52.00640902,8.505739866,"vg"
"12319","SSP3","abs","VGN","JPN",10.75190295,85.16327627,8.02763793,735.8264696,202.227583,"vg"
"12320","SSP3","abs","VGN","KAZ",0.531645777,46.79720431,3.584046156,136.5504521,18.57979311,"vg"
"12321","SSP3","abs","VGN","KEN",3.269743184,88.61840913,5.619202299,246.4974842,39.16964392,"vg"
"12322","SSP3","abs","VGN","KGZ",0.290237285,9.058593255,2.927091703,37.05167735,5.447868357,"vg"
"12323","SSP3","abs","VGN","KHM",1.778439395,22.70749452,1.106961728,62.5366872,10.89852184,"vg"
"12324","SSP3","abs","VGN","KOR",5.138113002,37.48930226,3.951027278,229.80055,42.99009348,"vg"
"12325","SSP3","abs","VGN","LAO",0.75772333,9.015881552,0.429751932,30.61671995,4.931622253,"vg"
"12326","SSP3","abs","VGN","LBN",0.324916718,4.421471037,0.697000508,23.51858328,4.029035177,"vg"
"12327","SSP3","abs","VGN","LBR",0.697782581,9.085131357,0.521067183,31.61177012,5.055196793,"vg"
"12328","SSP3","abs","VGN","LBY",0.62520883,10.96797754,3.464144423,48.59765059,7.944921939,"vg"
"12329","SSP3","abs","VGN","LKA",1.688853821,24.92394081,3.603663827,89.17302118,14.29653481,"vg"
"12330","SSP3","abs","VGN","LSO",0.186935868,3.378211677,0.152476285,10.85687948,1.567051197,"vg"
"12331","SSP3","abs","VGN","MDA",0.338499571,5.06548695,0.09293626,15.74100993,2.2100932,"vg"
"12332","SSP3","abs","VGN","MDG",3.448894759,40.98546216,9.791115834,110.2627611,20.35836672,"vg"
"12333","SSP3","abs","VGN","MEX",7.597989932,152.9938301,22.94350551,698.9685713,123.1162796,"vg"
"12334","SSP3","abs","VGN","MLI",1.416610848,47.23892565,8.148589088,95.7771859,15.21419353,"vg"
"12335","SSP3","abs","VGN","MMR",4.816385675,70.81515952,4.953973301,237.0975044,36.12773969,"vg"
"12336","SSP3","abs","VGN","MNG",0.277906073,4.248264529,1.128486065,17.80642606,2.99837801,"vg"
"12337","SSP3","abs","VGN","MOR",0.845598508,52.2122602,9.462233048,146.8887682,34.63567649,"vg"
"12338","SSP3","abs","VGN","MOZ",1.593209952,59.57770145,4.042336151,126.7741142,20.88318454,"vg"
"12339","SSP3","abs","VGN","MRT",0.336470032,6.797573798,1.093515635,17.60397998,3.112682108,"vg"
"12340","SSP3","abs","VGN","MWI",2.049690749,39.9709783,1.495665049,77.6675464,13.71973589,"vg"
"12341","SSP3","abs","VGN","MYS",14.67772123,33.35367036,3.278254326,204.342058,45.60589911,"vg"
"12342","SSP3","abs","VGN","NAM",0.238762745,4.490777813,0.186392947,14.06223313,2.161752491,"vg"
"12343","SSP3","abs","VGN","NER",1.23927519,92.28902179,1.273683029,87.48041391,14.60099697,"vg"
"12344","SSP3","abs","VGN","NGA",8.298287034,315.7373572,7.789327795,728.8013785,121.0716115,"vg"
"12345","SSP3","abs","VGN","NIC",0.639971998,11.35613271,1.079453375,29.05743195,4.993403193,"vg"
"12346","SSP3","abs","VGN","NLD",2.000896879,14.14336793,1.326547491,87.44536448,14.35464877,"vg"
"12347","SSP3","abs","VGN","NOR",0.720664831,6.205896205,0.649357359,33.85873527,5.275080536,"vg"
"12348","SSP3","abs","VGN","NPL",2.958328317,52.1623383,7.731267322,162.1467987,26.15308574,"vg"
"12349","SSP3","abs","VGN","NZL",0.593771111,4.625262395,0.499767533,28.36409199,4.57180243,"vg"
"12350","SSP3","abs","VGN","OAO",0.085802665,1.348435963,0.052138884,3.316198851,0.558972366,"vg"
"12351","SSP3","abs","VGN","OBN",2.002826067,23.39770862,0.954706799,55.45791922,8.896131066,"vg"
"12352","SSP3","abs","VGN","OIO",0.432799799,4.374771719,0.416809364,17.56607154,2.988995902,"vg"
"12353","SSP3","abs","VGN","OPO",0.13453225,2.132163538,0.101088325,5.690379276,0.910716459,"vg"
"12354","SSP3","abs","VGN","OSA",1.376567176,6.588339766,0.940325187,35.01543321,5.268609374,"vg"
"12355","SSP3","abs","VGN","PAK",38.0977627,303.2637805,206.4903597,2601.635802,275.1586947,"vg"
"12356","SSP3","abs","VGN","PAN",6.410392034,5.669877402,0.512107776,18.70497061,3.416311622,"vg"
"12357","SSP3","abs","VGN","PER",2.82805651,27.86569272,6.857859259,113.647667,22.17767754,"vg"
"12358","SSP3","abs","VGN","PHL",20.93845513,128.7666778,9.056264816,384.0076858,56.8578904,"vg"
"12359","SSP3","abs","VGN","PNG",1.009593245,24.23309383,0.102327047,14.72370042,2.269597586,"vg"
"12360","SSP3","abs","VGN","POL",6.068226427,31.73221853,2.587439628,177.1610693,23.746131,"vg"
"12361","SSP3","abs","VGN","PRK",2.567193599,30.7085929,4.408769947,91.10152887,16.41628709,"vg"
"12362","SSP3","abs","VGN","PRT",1.150308025,16.29918855,1.451801705,62.64069195,9.71603489,"vg"
"12363","SSP3","abs","VGN","PRY",0.232030334,10.06152286,0.721341667,29.98877052,5.308615406,"vg"
"12364","SSP3","abs","VGN","PSE",0.723236775,7.038941326,0.570792688,36.62854776,5.590786951,"vg"
"12365","SSP3","abs","VGN","RAP",1.928449634,22.77924775,5.70973594,102.6599844,18.18703551,"vg"
"12366","SSP3","abs","VGN","ROU",0.568235644,26.8243165,2.049959139,130.3586933,14.82314166,"vg"
"12367","SSP3","abs","VGN","RUS",20.22608941,212.4304817,10.13659595,608.0596167,101.3209444,"vg"
"12368","SSP3","abs","VGN","RWA",2.19127654,26.97658267,0.755089148,47.14161091,8.31246943,"vg"
"12369","SSP3","abs","VGN","SAU",4.331108815,33.41832831,17.47546749,182.936014,27.67244524,"vg"
"12370","SSP3","abs","VGN","SDN",7.512648642,173.3726044,23.20283372,278.8174927,47.70714864,"vg"
"12371","SSP3","abs","VGN","SEN",1.431493997,35.01415998,2.917796184,73.56377326,12.90564627,"vg"
"12372","SSP3","abs","VGN","SLB",0.083189399,0.622763168,0.050400006,3.074375296,0.484784256,"vg"
"12373","SSP3","abs","VGN","SLE",0.541937307,13.23992026,0.220170958,25.56478249,3.802963963,"vg"
"12374","SSP3","abs","VGN","SLV",0.550302574,7.361649559,0.585848097,29.56969135,5.00444779,"vg"
"12375","SSP3","abs","VGN","SOM",0.352318193,53.87287224,36.93142447,44.96144106,6.565690756,"vg"
"12376","SSP3","abs","VGN","SPP",3.671930311,57.1943395,8.294686505,288.6788375,39.16081352,"vg"
"12377","SSP3","abs","VGN","SVK",0.588473087,5.476434068,0.218763617,30.76886084,3.692816681,"vg"
"12378","SSP3","abs","VGN","SVN",0.14542606,1.729459411,0.247099162,9.689582043,1.5902271,"vg"
"12379","SSP3","abs","VGN","SWE",1.874250344,8.956113912,0.869618107,61.67545073,7.741096251,"vg"
"12380","SSP3","abs","VGN","SWZ",0.084628694,1.81564646,0.262636081,5.627944927,0.879120519,"vg"
"12381","SSP3","abs","VGN","SYR",1.502288492,29.04263792,11.90964375,124.8849162,19.41817052,"vg"
"12382","SSP3","abs","VGN","TCD",0.517423933,33.53962986,1.454977574,47.41627111,7.066350352,"vg"
"12383","SSP3","abs","VGN","TGO",0.327455736,14.78538335,0.267654404,28.35432582,4.499709733,"vg"
"12384","SSP3","abs","VGN","THA",10.03536462,73.08767533,6.974509315,611.2943307,67.20291069,"vg"
"12385","SSP3","abs","VGN","TJK",0.575665255,13.96066104,4.801729362,55.04551612,8.03642425,"vg"
"12386","SSP3","abs","VGN","TKM",0.541548235,5.458692398,3.298617777,34.56403438,5.018836847,"vg"
"12387","SSP3","abs","VGN","TLS",0.271830486,2.627728225,0.127634255,7.280594195,1.131393057,"vg"
"12388","SSP3","abs","VGN","TUN",0.553053162,20.1108422,2.620907881,62.27901443,10.86120854,"vg"
"12389","SSP3","abs","VGN","TUR",4.838616796,100.3620385,13.25860445,566.1406267,85.55666802,"vg"
"12390","SSP3","abs","VGN","TZA",6.823802127,118.9270075,5.451009341,268.8467281,42.08567349,"vg"
"12391","SSP3","abs","VGN","UGA",6.416972187,81.30008468,2.344742726,190.8942421,32.38412801,"vg"
"12392","SSP3","abs","VGN","UKP",7.265238499,46.89871737,5.723729264,364.1600656,47.10149707,"vg"
"12393","SSP3","abs","VGN","UKR",5.218674929,53.7294451,2.763620022,135.2891739,15.32500659,"vg"
"12394","SSP3","abs","VGN","URY",0.300872456,3.74652476,0.505998904,13.52598091,2.477787392,"vg"
"12395","SSP3","abs","VGN","USA",32.38046023,277.8829448,43.81396894,1467.518357,236.533441,"vg"
"12396","SSP3","abs","VGN","UZB",3.756438866,33.81844633,19.6737039,217.041196,22.78916577,"vg"
"12397","SSP3","abs","VGN","VEN",3.644492785,38.73611992,4.459621151,166.6440464,29.612514,"vg"
"12398","SSP3","abs","VGN","VNM",10.94777395,101.6017387,7.57910576,654.6576455,144.2878888,"vg"
"12399","SSP3","abs","VGN","VUT",0.04895068,0.333005053,0.026480925,1.411107733,0.240202424,"vg"
"12400","SSP3","abs","VGN","YEM",2.993401732,44.83320346,7.701092079,195.2065011,31.27254239,"vg"
"12401","SSP3","abs","VGN","ZAF",3.012277804,46.21761307,9.390639483,234.2233507,48.46927822,"vg"
"12402","SSP3","abs","VGN","ZMB",30.46411588,26.35653912,2.981363897,81.14700976,14.29327453,"vg"
"12403","SSP3","abs","VGN","ZWE",0.73053445,24.86476374,1.333347361,38.85009968,7.19801235,"vg"
"12404","SSP3","abs","ani-25","AFG",19.68149769,47.61143384,16.03695356,204.3722963,28.59378901,"ani"
"12405","SSP3","abs","ani-25","AGO",15.14549947,46.12257582,2.252935544,125.1237336,19.86419552,"ani"
"12406","SSP3","abs","ani-25","ALB",2.600023479,4.271149802,0.642518087,24.93681682,3.653864093,"ani"
"12407","SSP3","abs","ani-25","ARG",101.4415628,49.61588944,9.509704695,258.055681,49.96585073,"ani"
"12408","SSP3","abs","ani-25","ARM",1.473320883,3.534457042,0.742954696,21.25422699,3.142778835,"ani"
"12409","SSP3","abs","ani-25","AUS",77.92258116,65.66703293,4.714288457,305.6707471,83.46949935,"ani"
"12410","SSP3","abs","ani-25","AUT",5.937817563,9.944722604,0.63503847,78.99484706,10.53865866,"ani"
"12411","SSP3","abs","ani-25","AZE",6.031997157,14.30557893,3.654234605,78.18354037,11.71390254,"ani"
"12412","SSP3","abs","ani-25","BDI",2.495538445,13.13249371,0.325433954,28.31892827,3.991020101,"ani"
"12413","SSP3","abs","ani-25","BEN",4.558482425,18.79277847,0.623047284,41.19219674,5.68192085,"ani"
"12414","SSP3","abs","ani-25","BFA",29.90137653,55.35484641,2.283871518,95.09291206,13.74056681,"ani"
"12415","SSP3","abs","ani-25","BGD",94.03215455,165.5393599,29.67684994,1395.018833,170.4804408,"ani"
"12416","SSP3","abs","ani-25","BGR",3.980583417,11.83416853,0.469331496,70.47665784,7.117080964,"ani"
"12417","SSP3","abs","ani-25","BLR",16.04153788,15.39769802,0.307025246,153.8019036,29.38328765,"ani"
"12418","SSP3","abs","ani-25","BLT",15.19196549,10.46728596,0.469118426,65.66715619,7.144804076,"ani"
"12419","SSP3","abs","ani-25","BLX",23.6546412,12.14262162,1.167851365,80.57682918,13.82336527,"ani"
"12420","SSP3","abs","ani-25","BLZ",0.313979575,0.497589736,0.076054176,2.236588685,0.350181262,"ani"
"12421","SSP3","abs","ani-25","BOL",24.66099332,17.31450355,1.83798595,76.58281002,11.89890787,"ani"
"12422","SSP3","abs","ani-25","BRA",417.6253386,315.477464,21.85409076,1525.790397,552.4951184,"ani"
"12423","SSP3","abs","ani-25","BTN",0.756900464,1.201151809,0.081635349,3.234739668,0.454189373,"ani"
"12424","SSP3","abs","ani-25","BWA",3.783116089,2.336885018,0.175338233,8.707536722,1.25514479,"ani"
"12425","SSP3","abs","ani-25","CAF",7.144514189,8.622494909,0.269624945,11.7998317,1.738072907,"ani"
"12426","SSP3","abs","ani-25","CAN",36.04530645,65.92662881,2.863576816,597.8820278,84.57812947,"ani"
"12427","SSP3","abs","ani-25","CHL",15.60396594,16.35626986,4.65060494,147.6612404,27.28526749,"ani"
"12428","SSP3","abs","ani-25","CHM",1187.9206,1670.121467,243.3082911,24826.56756,3798.658308,"ani"
"12429","SSP3","abs","ani-25","CHP",4.527771905,6.937357641,0.411148748,42.17833167,6.676740986,"ani"
"12430","SSP3","abs","ani-25","CIV",7.226407162,35.01793841,2.334690053,108.6353111,14.55983043,"ani"
"12431","SSP3","abs","ani-25","CMR",12.97469721,35.0483918,1.010562097,100.8564233,14.27211191,"ani"
"12432","SSP3","abs","ani-25","COD",58.96445705,277.8906318,3.461190244,366.0264093,53.84845081,"ani"
"12433","SSP3","abs","ani-25","COG",1.54337183,5.678916177,0.262341506,22.93158899,3.584722227,"ani"
"12434","SSP3","abs","ani-25","COL",57.68919459,45.66572041,4.09061069,258.4117824,43.2989534,"ani"
"12435","SSP3","abs","ani-25","CRB",1.675366334,3.039303881,0.407194742,14.73088299,2.504493988,"ani"
"12436","SSP3","abs","ani-25","CRI",2.929054818,5.620496683,0.777887741,31.51798092,5.69034319,"ani"
"12437","SSP3","abs","ani-25","CUB",9.296698969,15.8131299,2.969344353,71.07342713,11.3616482,"ani"
"12438","SSP3","abs","ani-25","CYP",0.700882385,1.790024932,0.122713776,8.265426237,1.508775879,"ani"
"12439","SSP3","abs","ani-25","CZE",4.049124055,14.01425058,0.874316916,108.4569023,12.52092305,"ani"
"12440","SSP3","abs","ani-25","DEU",44.51368418,75.30935498,2.875577024,670.8471176,85.45422145,"ani"
"12441","SSP3","abs","ani-25","DJI",1.335840076,0.921250137,0.114555073,5.58213391,0.828224913,"ani"
"12442","SSP3","abs","ani-25","DNK",5.814760523,7.587215361,0.649020892,61.51208337,7.954519575,"ani"
"12443","SSP3","abs","ani-25","DOM",6.877715952,12.09341679,3.818434255,67.92318073,12.28369527,"ani"
"12444","SSP3","abs","ani-25","DZA",15.4792411,68.81978154,5.167752583,314.8082645,48.15368099,"ani"
"12445","SSP3","abs","ani-25","ECU",11.80741019,19.02822071,4.65891553,65.84415882,11.42834305,"ani"
"12446","SSP3","abs","ani-25","EGY",43.36267009,95.42971938,37.28446906,1427.9587,115.96836,"ani"
"12447","SSP3","abs","ani-25","ERI",2.830972661,8.765863987,0.409881223,15.88209815,2.369772164,"ani"
"12448","SSP3","abs","ani-25","ETH",90.60187428,139.5030202,5.234944681,239.3643403,32.63250775,"ani"
"12449","SSP3","abs","ani-25","FJI",1.005223094,1.118961387,0.081207701,5.480090504,0.876135061,"ani"
"12450","SSP3","abs","ani-25","FNP",11.27649788,9.236054473,0.558900676,55.47097218,6.62777941,"ani"
"12451","SSP3","abs","ani-25","FRP",49.77485137,72.50692805,4.1502311,586.9549133,71.59724592,"ani"
"12452","SSP3","abs","ani-25","GAB",0.936417101,2.877889335,0.177881608,10.12272621,1.545883315,"ani"
"12453","SSP3","abs","ani-25","GEO",3.09631681,6.261467698,0.569415403,27.84215111,4.130438166,"ani"
"12454","SSP3","abs","ani-25","GHA",10.24981419,52.4095281,1.578822985,163.3482603,23.07426732,"ani"
"12455","SSP3","abs","ani-25","GIN",11.53164296,29.27465096,0.83046273,88.9742344,12.1708627,"ani"
"12456","SSP3","abs","ani-25","GMB",1.495323379,3.692526141,0.194141188,10.29196185,1.559422475,"ani"
"12457","SSP3","abs","ani-25","GNB",1.442696302,2.497611209,0.159431778,7.332827754,1.006840964,"ani"
"12458","SSP3","abs","ani-25","GNQ",0.010971942,0.569749543,0.006932149,0.643875481,0.089601129,"ani"
"12459","SSP3","abs","ani-25","GRC",9.033019053,20.09561159,4.023344509,150.8545793,19.70912712,"ani"
"12460","SSP3","abs","ani-25","GSA",3.32609772,1.692634238,0.451205766,7.390902003,1.191879241,"ani"
"12461","SSP3","abs","ani-25","GTM",9.270228354,22.25668231,1.567234894,95.82733877,16.34879759,"ani"
"12462","SSP3","abs","ani-25","HND",7.516577966,10.89708872,0.944417119,47.55175575,7.554469041,"ani"
"12463","SSP3","abs","ani-25","HRV",1.935222865,7.16505209,0.293634322,51.17322985,6.018977986,"ani"
"12464","SSP3","abs","ani-25","HTI",5.101881591,12.75199961,1.847338977,39.37881509,5.77053744,"ani"
"12465","SSP3","abs","ani-25","HUN",4.536679014,14.61842476,0.707800495,121.2923153,13.26871712,"ani"
"12466","SSP3","abs","ani-25","IDN",172.0377436,254.1882199,24.80772413,2470.25121,208.9043423,"ani"
"12467","SSP3","abs","ani-25","IND",745.4530759,1638.844507,490.4896166,14953.48203,2624.629792,"ani"
"12468","SSP3","abs","ani-25","IRL",13.93516826,5.104872641,0.518426205,43.70805794,5.735071391,"ani"
"12469","SSP3","abs","ani-25","IRN",80.76015689,115.7095087,36.79345762,820.1146891,114.5214074,"ani"
"12470","SSP3","abs","ani-25","IRQ",16.05200385,63.92417222,26.28293461,290.3267801,42.58310608,"ani"
"12471","SSP3","abs","ani-25","ISL",0.338608171,0.388588253,0.042737585,2.2809481,0.385016303,"ani"
"12472","SSP3","abs","ani-25","ISR",5.481586034,17.80325012,2.037815888,122.0458557,21.31367814,"ani"
"12473","SSP3","abs","ani-25","ITP",29.31865273,90.21897722,9.274325387,637.4221719,89.25170247,"ani"
"12474","SSP3","abs","ani-25","JAM",1.726479087,3.261579135,0.435509826,19.79858506,3.417102216,"ani"
"12475","SSP3","abs","ani-25","JOR",5.108121966,14.87739759,1.616366827,87.64645397,14.46093143,"ani"
"12476","SSP3","abs","ani-25","JPN",34.56816884,104.1046201,8.181827357,952.5570336,229.3893264,"ani"
"12477","SSP3","abs","ani-25","KAZ",13.40663499,66.53420466,3.343434635,199.4560593,25.91491884,"ani"
"12478","SSP3","abs","ani-25","KEN",41.20115673,64.46136514,3.792373093,231.7005786,31.9254792,"ani"
"12479","SSP3","abs","ani-25","KGZ",4.164160796,9.641901055,2.8724735,53.38018187,7.162231989,"ani"
"12480","SSP3","abs","ani-25","KHM",10.44574949,20.5164989,0.848407075,68.17890907,9.848304164,"ani"
"12481","SSP3","abs","ani-25","KOR",29.15106398,57.60835366,5.311122618,442.0917901,80.52942201,"ani"
"12482","SSP3","abs","ani-25","LAO",6.227684669,8.940037033,0.478281155,47.88480088,6.719398029,"ani"
"12483","SSP3","abs","ani-25","LBN",2.417072985,5.756297842,0.781757936,34.45776818,5.812144923,"ani"
"12484","SSP3","abs","ani-25","LBR",1.528778352,7.574824355,0.532344663,35.32059396,5.009203279,"ani"
